episode,title,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,negative,positive
90,The Chinese Woman,0.06984126984126984,0.17142857142857143,0.06666666666666667,0.10476190476190476,0.09206349206349207,0.10158730158730159,0.06666666666666667,0.20634920634920634,0.24126984126984127,0.23174603174603176
91,The Couch,0.06269592476489028,0.1786833855799373,0.06583072100313479,0.09717868338557993,0.1724137931034483,0.14733542319749215,0.10658307210031348,0.1786833855799373,0.14420062695924765,0.3103448275862069
92,The Gymnast,0.08540925266903915,0.2206405693950178,0.08185053380782918,0.09252669039145907,0.13523131672597866,0.11743772241992882,0.11743772241992882,0.17793594306049823,0.27402135231316727,0.3202846975088968
93,The Soup,0.06701030927835051,0.13659793814432988,0.06443298969072164,0.06701030927835051,0.15463917525773196,0.059278350515463915,0.07731958762886598,0.15979381443298968,0.14948453608247422,0.33505154639175255
94,The Mom & Pop Store,0.04964539007092199,0.1453900709219858,0.04964539007092199,0.09929078014184398,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.16666666666666666,0.2127659574468085,0.24822695035460993
95,The Secretary,0.06349206349206349,0.2222222222222222,0.044444444444444446,0.050793650793650794,0.18412698412698414,0.06984126984126984,0.12698412698412698,0.20634920634920634,0.14603174603174604,0.3682539682539683
96,The Race,0.06484641638225255,0.27303754266211605,0.06825938566552901,0.10580204778156997,0.18088737201365188,0.09897610921501707,0.09897610921501707,0.24914675767918087,0.24573378839590443,0.3412969283276451
97,The Switch,0.050955414012738856,0.15286624203821655,0.06050955414012739,0.07961783439490445,0.14968152866242038,0.09235668789808917,0.06050955414012739,0.1592356687898089,0.18789808917197454,0.267515923566879
98,The Label Maker,0.08708708708708708,0.2132132132132132,0.03303303303303303,0.11711711711711711,0.17117117117117117,0.08708708708708708,0.13513513513513514,0.14714714714714713,0.17417417417417416,0.2672672672672673
99,The Scofflaw,0.11142857142857143,0.15142857142857144,0.09428571428571429,0.11428571428571428,0.13142857142857142,0.13428571428571429,0.07142857142857142,0.18857142857142858,0.21428571428571427,0.23142857142857143
102,The Beard,0.08783783783783784,0.20608108108108109,0.08108108108108109,0.10135135135135136,0.1858108108108108,0.09121621621621621,0.0945945945945946,0.24662162162162163,0.22297297297297297,0.3310810810810811
103,The Kiss Hello,0.05013192612137203,0.21108179419525067,0.03430079155672823,0.0712401055408971,0.16094986807387862,0.08179419525065963,0.08443271767810026,0.17678100263852242,0.1345646437994723,0.27440633245382584
104,The Doorman,0.05214723926380368,0.1441717791411043,0.05828220858895705,0.07668711656441718,0.1165644171779141,0.0950920245398773,0.08282208588957055,0.19938650306748465,0.1656441717791411,0.2668711656441718
105,The Jimmy,0.07260726072607261,0.15181518151815182,0.0594059405940594,0.10561056105610561,0.1353135313531353,0.10561056105610561,0.066006600660066,0.1254125412541254,0.16501650165016502,0.2871287128712871
106,The Doodle,0.06853582554517133,0.1838006230529595,0.102803738317757,0.09345794392523364,0.1526479750778816,0.07165109034267912,0.10903426791277258,0.17133956386292834,0.24299065420560748,0.2897196261682243
107,The Fusilli Jerry,0.07317073170731707,0.125,0.04878048780487805,0.10975609756097561,0.11585365853658537,0.10060975609756098,0.0701219512195122,0.18902439024390244,0.15853658536585366,0.23780487804878048
108,The Diplomat's Club,0.07751937984496124,0.23255813953488372,0.050387596899224806,0.10465116279069768,0.13565891472868216,0.09689922480620156,0.11627906976744186,0.20155038759689922,0.18992248062015504,0.3023255813953488
109,The Face Painter,0.07718120805369127,0.12751677852348994,0.08053691275167785,0.09395973154362416,0.1174496644295302,0.1342281879194631,0.053691275167785234,0.1476510067114094,0.18791946308724833,0.23825503355704697
110,The Understudy,0.11392405063291139,0.24050632911392406,0.05907172995780591,0.14345991561181434,0.16877637130801687,0.21940928270042195,0.11814345991561181,0.24050632911392406,0.25738396624472576,0.33755274261603374
111,The Engagement,0.06451612903225806,0.2161290322580645,0.06129032258064516,0.0967741935483871,0.17419354838709677,0.0967741935483871,0.08709677419354839,0.18064516129032257,0.1774193548387097,0.2645161290322581
112,The Postponement,0.10784313725490197,0.23202614379084968,0.1111111111111111,0.13398692810457516,0.21895424836601307,0.12418300653594772,0.10457516339869281,0.2647058823529412,0.2581699346405229,0.3954248366013072
113,The Maestro,0.0856353591160221,0.1464088397790055,0.06353591160220995,0.10497237569060773,0.13259668508287292,0.07734806629834254,0.07458563535911603,0.1574585635359116,0.19060773480662985,0.26243093922651933
114,The Wink,0.0790273556231003,0.1762917933130699,0.0547112462006079,0.08206686930091185,0.1884498480243161,0.08814589665653495,0.12158054711246201,0.18541033434650456,0.24012158054711247,0.3677811550151976
115,The Hot Tub,0.1506276150627615,0.20502092050209206,0.09205020920502092,0.18410041841004185,0.14644351464435146,0.1589958158995816,0.10460251046025104,0.20920502092050208,0.30962343096234307,0.3263598326359833
116,The Soup Nazi,0.058524173027989825,0.12213740458015267,0.05343511450381679,0.08142493638676845,0.13740458015267176,0.08142493638676845,0.07888040712468193,0.13231552162849872,0.16030534351145037,0.356234096692112
117,The Secret Code,0.09278350515463918,0.17869415807560138,0.06529209621993128,0.13745704467353953,0.12027491408934708,0.14776632302405499,0.058419243986254296,0.2027491408934708,0.22336769759450173,0.27835051546391754
118,The Pool Guy,0.06997084548104957,0.1282798833819242,0.052478134110787174,0.07871720116618076,0.09037900874635568,0.06997084548104957,0.04956268221574344,0.09620991253644315,0.17201166180758018,0.2099125364431487
119,The Sponge,0.10410094637223975,0.1892744479495268,0.04100946372239748,0.12302839116719243,0.17350157728706625,0.06309148264984227,0.07255520504731862,0.2302839116719243,0.22082018927444794,0.3186119873817035
120,The Gum,0.07988165680473373,0.15976331360946747,0.04142011834319527,0.14201183431952663,0.17751479289940827,0.10059171597633136,0.05917159763313609,0.257396449704142,0.26331360946745563,0.28994082840236685
121,The Rye,0.10508474576271186,0.2,0.0847457627118644,0.12203389830508475,0.15932203389830507,0.12203389830508475,0.07796610169491526,0.21016949152542372,0.29491525423728815,0.26440677966101694
122,The Caddy,0.13392857142857142,0.22916666666666666,0.06845238095238096,0.12797619047619047,0.16666666666666666,0.13690476190476192,0.13392857142857142,0.2708333333333333,0.24404761904761904,0.3601190476190476
123,The Seven,0.10557184750733138,0.19941348973607037,0.05865102639296188,0.1495601173020528,0.18475073313782991,0.12609970674486803,0.07624633431085044,0.21994134897360704,0.21407624633431085,0.3841642228739003
124,The Cadillac (1),0.05913978494623656,0.15591397849462366,0.053763440860215055,0.06720430107526881,0.18010752688172044,0.056451612903225805,0.11559139784946236,0.1881720430107527,0.12365591397849462,0.2446236559139785
125,The Cadillac (2),0.08270676691729323,0.21804511278195488,0.06766917293233082,0.11654135338345864,0.14661654135338345,0.12781954887218044,0.12406015037593984,0.14661654135338345,0.23308270676691728,0.2894736842105263
126,The Shower Head,0.10828025477707007,0.17197452229299362,0.08917197452229299,0.17197452229299362,0.12420382165605096,0.11146496815286625,0.06050955414012739,0.1624203821656051,0.24522292993630573,0.24522292993630573
127,The Doll,0.061855670103092786,0.17869415807560138,0.061855670103092786,0.09965635738831616,0.20962199312714777,0.12027491408934708,0.10652920962199312,0.23024054982817868,0.23367697594501718,0.2920962199312715
128,The Friars Club (a.k.a. The Gypsies),0.05737704918032787,0.13387978142076504,0.08196721311475409,0.10655737704918032,0.08743169398907104,0.07650273224043716,0.0546448087431694,0.12568306010928962,0.18032786885245902,0.21311475409836064
129,The Wig Master,0.062146892655367235,0.16666666666666666,0.031073446327683617,0.062146892655367235,0.09322033898305085,0.062146892655367235,0.05084745762711865,0.1694915254237288,0.18361581920903955,0.2457627118644068
130,The Calzone,0.11486486486486487,0.18243243243243243,0.11148648648648649,0.10135135135135136,0.1891891891891892,0.11824324324324324,0.08108108108108109,0.18243243243243243,0.21621621621621623,0.2972972972972973
131,The Bottle Deposit (1),0.09090909090909091,0.20833333333333334,0.06439393939393939,0.07575757575757576,0.10984848484848485,0.11363636363636363,0.07954545454545454,0.20454545454545456,0.2196969696969697,0.2765151515151515
132,The Bottle Deposit (2),0.08333333333333333,0.21428571428571427,0.06349206349206349,0.16666666666666666,0.19047619047619047,0.1111111111111111,0.09126984126984126,0.25396825396825395,0.24206349206349206,0.34523809523809523
133,The Wait Out,0.07665505226480836,0.1916376306620209,0.06968641114982578,0.11149825783972125,0.13240418118466898,0.10452961672473868,0.07665505226480836,0.17770034843205576,0.22996515679442509,0.26480836236933797
134,The Invitations,0.05120481927710843,0.14759036144578314,0.06626506024096386,0.06626506024096386,0.12048192771084337,0.08734939759036145,0.07228915662650602,0.1746987951807229,0.1716867469879518,0.22590361445783133
135,The Foundation,0.12297734627831715,0.1715210355987055,0.06472491909385113,0.14563106796116504,0.11974110032362459,0.12297734627831715,0.07119741100323625,0.16181229773462782,0.21035598705501618,0.26537216828478966
136,The Soul Mate,0.0924092409240924,0.19141914191419143,0.0594059405940594,0.10231023102310231,0.19471947194719472,0.132013201320132,0.10231023102310231,0.1617161716171617,0.22772277227722773,0.31683168316831684
137,The Bizarro Jerry,0.05190311418685121,0.16262975778546712,0.058823529411764705,0.07958477508650519,0.11418685121107267,0.08304498269896193,0.0657439446366782,0.14186851211072665,0.18685121107266436,0.22145328719723184
138,The Little Kicks,0.18944099378881987,0.19254658385093168,0.13975155279503104,0.20496894409937888,0.16459627329192547,0.18012422360248448,0.13975155279503104,0.17080745341614906,0.3385093167701863,0.2950310559006211
139,The Package,0.07085346215780998,0.18679549114331723,0.09500805152979067,0.14492753623188406,0.15136876006441224,0.08051529790660225,0.09339774557165861,0.26247987117552335,0.20933977455716588,0.32045088566827695
140,The Fatigues,0.1070110701107011,0.17343173431734318,0.1033210332103321,0.18081180811808117,0.13284132841328414,0.11439114391143912,0.07749077490774908,0.3062730627306273,0.2878228782287823,0.46494464944649444
141,The Checks,0.10557184750733138,0.18475073313782991,0.0469208211143695,0.08211143695014662,0.16715542521994134,0.10263929618768329,0.07331378299120235,0.22580645161290322,0.17595307917888564,0.3343108504398827
142,The Chicken Roaster,0.07936507936507936,0.19682539682539682,0.0761904761904762,0.13333333333333333,0.1492063492063492,0.09841269841269841,0.09523809523809523,0.21587301587301588,0.2,0.25396825396825395
143,The Abstinence,0.07119741100323625,0.2621359223300971,0.06472491909385113,0.1262135922330097,0.18446601941747573,0.10355987055016182,0.07766990291262135,0.32038834951456313,0.2297734627831715,0.42071197411003236
144,The Andrea Doria,0.14444444444444443,0.15555555555555556,0.14074074074074075,0.17407407407407408,0.1037037037037037,0.13333333333333333,0.08148148148148149,0.16666666666666666,0.2851851851851852,0.2518518518518518
145,The Little Jerry,0.12058823529411765,0.23823529411764705,0.07941176470588235,0.16470588235294117,0.14705882352941177,0.09705882352941177,0.10294117647058823,0.17647058823529413,0.22941176470588234,0.25882352941176473
146,The Money,0.08913649025069638,0.18662952646239556,0.05013927576601671,0.09749303621169916,0.1671309192200557,0.10863509749303621,0.10306406685236769,0.17827298050139276,0.17270194986072424,0.3008356545961003
147,The Comeback,0.10526315789473684,0.2,0.06315789473684211,0.14736842105263157,0.10526315789473684,0.12982456140350876,0.08771929824561403,0.16140350877192983,0.24210526315789474,0.21754385964912282
148,The Van Buren Boys,0.06343283582089553,0.20522388059701493,0.06343283582089553,0.07462686567164178,0.20149253731343283,0.08208955223880597,0.12313432835820895,0.1865671641791045,0.22014925373134328,0.3582089552238806
149,The Susie,0.08135593220338982,0.17627118644067796,0.05084745762711865,0.12203389830508475,0.11864406779661017,0.1152542372881356,0.1016949152542373,0.13559322033898305,0.19661016949152543,0.24067796610169492
150,The Pothole,0.08135593220338982,0.20677966101694914,0.10847457627118644,0.1288135593220339,0.15593220338983052,0.11864406779661017,0.07796610169491526,0.17288135593220338,0.25084745762711863,0.2745762711864407
151,The English Patient,0.07297297297297298,0.16756756756756758,0.04864864864864865,0.10810810810810811,0.11351351351351352,0.0918918918918919,0.05405405405405406,0.1783783783783784,0.14864864864864866,0.23783783783783785
152,The Nap,0.13309352517985612,0.15827338129496402,0.11870503597122302,0.1510791366906475,0.1223021582733813,0.11870503597122302,0.08633093525179857,0.16546762589928057,0.24820143884892087,0.2697841726618705
153,The Yada Yada,0.06462585034013606,0.14625850340136054,0.05102040816326531,0.07142857142857142,0.1292517006802721,0.11224489795918367,0.05102040816326531,0.14625850340136054,0.19387755102040816,0.24149659863945577
154,The Millennium,0.09508196721311475,0.18032786885245902,0.07540983606557378,0.12131147540983607,0.11147540983606558,0.13114754098360656,0.08196721311475409,0.17049180327868851,0.2360655737704918,0.25901639344262295
155,The Muffin Tops,0.09025270758122744,0.2490974729241877,0.07942238267148015,0.13357400722021662,0.1588447653429603,0.09025270758122744,0.05776173285198556,0.24187725631768953,0.22021660649819494,0.38267148014440433
156,The Summer of George,0.0877742946708464,0.14420062695924765,0.0438871473354232,0.10658307210031348,0.13793103448275862,0.07523510971786834,0.09717868338557993,0.14733542319749215,0.1536050156739812,0.2413793103448276
157,The Butter Shave,0.0970873786407767,0.18446601941747573,0.10355987055016182,0.11326860841423948,0.16181229773462782,0.0970873786407767,0.1262135922330097,0.1779935275080906,0.22006472491909385,0.2750809061488673
158,The Voice,0.05309734513274336,0.17699115044247787,0.07079646017699115,0.0943952802359882,0.13569321533923304,0.0855457227138643,0.08259587020648967,0.1887905604719764,0.17994100294985252,0.2536873156342183
159,The Serenity Now,0.13029315960912052,0.26384364820846906,0.10423452768729642,0.10097719869706841,0.2671009771986971,0.11726384364820847,0.1270358306188925,0.25732899022801303,0.24429967426710097,0.38762214983713356
160,The Blood,0.0945945945945946,0.20608108108108109,0.0777027027027027,0.09797297297297297,0.20608108108108109,0.10135135135135136,0.09121621621621621,0.24324324324324326,0.20270270270270271,0.34121621621621623
161,The Junk Mail,0.10031347962382445,0.1786833855799373,0.06583072100313479,0.10344827586206896,0.18181818181818182,0.12852664576802508,0.034482758620689655,0.2413793103448276,0.219435736677116,0.2946708463949843
162,The Merv Griffin Show,0.06440677966101695,0.15932203389830507,0.08813559322033898,0.11186440677966102,0.1694915254237288,0.0847457627118644,0.09830508474576272,0.1694915254237288,0.25084745762711863,0.2983050847457627
163,The Slicer,0.1301775147928994,0.15384615384615385,0.1390532544378698,0.16568047337278108,0.12721893491124261,0.12130177514792899,0.10946745562130178,0.23668639053254437,0.27514792899408286,0.2781065088757396
164,The Betrayal,0.10133333333333333,0.2,0.08266666666666667,0.10133333333333333,0.15466666666666667,0.09333333333333334,0.08,0.14666666666666667,0.20533333333333334,0.22133333333333333
165,The Apology,0.134185303514377,0.1853035143769968,0.12460063897763578,0.13738019169329074,0.12140575079872204,0.1597444089456869,0.0926517571884984,0.2012779552715655,0.30990415335463256,0.2971246006389776
166,The Strike,0.0927536231884058,0.22318840579710145,0.057971014492753624,0.07246376811594203,0.1681159420289855,0.06956521739130435,0.09565217391304348,0.22028985507246376,0.21739130434782608,0.3101449275362319
167,The Dealership,0.08383233532934131,0.16467065868263472,0.04790419161676647,0.0658682634730539,0.12874251497005987,0.07784431137724551,0.09281437125748503,0.2245508982035928,0.218562874251497,0.281437125748503
168,The Reverse Peephole (a.k.a. The Man Fur),0.06325301204819277,0.1716867469879518,0.04819277108433735,0.06626506024096386,0.20180722891566266,0.07530120481927711,0.10240963855421686,0.18072289156626506,0.14759036144578314,0.35240963855421686
169,The Cartoon,0.13818181818181818,0.15272727272727274,0.13818181818181818,0.12727272727272726,0.12363636363636364,0.12363636363636364,0.13454545454545455,0.18181818181818182,0.2909090909090909,0.2727272727272727
170,The Strongbox,0.10119047619047619,0.10119047619047619,0.07738095238095238,0.16666666666666666,0.11904761904761904,0.10119047619047619,0.0744047619047619,0.1488095238095238,0.19047619047619047,0.20238095238095238
171,The Wizard,0.09198813056379822,0.24925816023738873,0.04747774480712166,0.06528189910979229,0.16023738872403562,0.12462908011869436,0.14540059347181009,0.16913946587537093,0.19584569732937684,0.3086053412462908
172,The Burning,0.17647058823529413,0.15073529411764705,0.17279411764705882,0.23161764705882354,0.11764705882352941,0.2610294117647059,0.07352941176470588,0.16176470588235295,0.3897058823529412,0.2757352941176471
173,The Bookstore,0.1773049645390071,0.1773049645390071,0.12411347517730496,0.1595744680851064,0.14893617021276595,0.12411347517730496,0.10638297872340426,0.16312056737588654,0.33687943262411346,0.2553191489361702
174,The Frogger,0.10508474576271186,0.25084745762711863,0.11864406779661017,0.14576271186440679,0.22372881355932203,0.12203389830508475,0.13559322033898305,0.2542372881355932,0.2440677966101695,0.3728813559322034
175,The Maid,0.06593406593406594,0.14285714285714285,0.03571428571428571,0.046703296703296704,0.12362637362637363,0.06043956043956044,0.04945054945054945,0.13736263736263737,0.14285714285714285,0.24175824175824176
176,The Puerto Rican Day,0.09570957095709572,0.17491749174917492,0.0627062706270627,0.10891089108910891,0.12211221122112212,0.13861386138613863,0.11551155115511551,0.15841584158415842,0.2871287128712871,0.2607260726072607
179,The Finale (1),0.1366906474820144,0.2302158273381295,0.11223021582733812,0.1669064748201439,0.16978417266187051,0.17266187050359713,0.11654676258992806,0.29640287769784174,0.33956834532374103,0.3338129496402878
